name,description,caregory
Gmail,the official app for Google's emial service,communication
FeeWrangler,used to read websites with RSS feed,internet
Apollo,to read Reddit,social media
Instagram,the official app for FaceBook's Instagram service,social media
Overcast,manage and listen to podcasts,audio
Slack,offical app for Slack's email replacement,communication
YouTube,offical app for Google's video service,video
FireFox,used to browse the web,internet
OverDrive,used to check out ebooks from the library,ebooks
Authenticator,used for two-factor authentication,internet